machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M009,Machine-M009,1.13,82,104,Operational,2024-05-26,2025-05-20,7232,0
M023,Machine-M023,1.68,77,152,Failed,2024-03-15,2025-08-31,9019,11
M028,Machine-M028,1.14,112,103,Operational,2024-12-27,2025-02-03,5687,0
M043,Machine-M043,0.91,82,113,Needs Maintenance,2024-02-22,2025-12-20,5271,68
M037,Machine-M037,2.13,97,103,Failed,2024-06-06,2025-08-24,8476,68
M047,Machine-M047,1.57,117,139,Needs Maintenance,2024-01-02,2025-10-05,1139,45
M040,Machine-M040,1.19,87,108,Operational,2024-09-23,2025-10-07,7351,0
M015,Machine-M015,2.66,111,149,Needs Maintenance,2024-02-11,2025-08-27,8821,45
M046,Machine-M046,1.73,86,147,Failed,2024-03-12,2025-01-24,5875,34
M005,Machine-M005,1.13,120,119,Operational,2024-10-01,2025-11-02,2007,0
M006,Machine-M006,2.35,107,128,Needs Maintenance,2024-09-11,2025-07-26,6284,2
M013,Machine-M013,0.69,97,130,Operational,2024-04-28,2025-02-28,1003,0
M037,Machine-M037,0.97,62,110,Needs Maintenance,2024-10-28,2025-02-28,7919,19
M024,Machine-M024,0.42,64,102,Failed,2024-07-19,2025-05-18,7807,70
M013,Machine-M013,0.47,116,140,Failed,2024-08-14,2025-11-15,1718,84
M043,Machine-M043,0.81,66,162,Operational,2024-04-25,2025-03-04,9897,0
M031,Machine-M031,2.64,69,135,Needs Maintenance,2024-01-30,2025-08-21,5462,70
M017,Machine-M017,0.28,88,158,Needs Maintenance,2024-09-15,2025-05-13,2785,27
M025,Machine-M025,1.56,87,117,Needs Maintenance,2024-09-16,2025-12-24,1743,12
M010,Machine-M010,2.99,88,138,Failed,2024-08-23,2025-03-16,2399,7
M002,Machine-M002,2.02,96,145,Needs Maintenance,2024-07-28,2025-09-22,7878,52
M003,Machine-M003,2.34,82,199,Needs Maintenance,2024-06-25,2025-02-11,9665,12
M048,Machine-M048,2.08,93,129,Needs Maintenance,2024-07-05,2025-11-27,8956,1
M039,Machine-M039,2.3,106,131,Failed,2024-01-19,2025-12-14,1387,70
M017,Machine-M017,1.65,90,154,Operational,2024-02-10,2025-03-18,9551,0
M014,Machine-M014,0.67,104,174,Failed,2024-06-28,2025-01-10,2072,23
M047,Machine-M047,1.55,107,173,Operational,2024-07-07,2025-10-14,8214,0
M017,Machine-M017,0.78,97,199,Needs Maintenance,2024-05-19,2025-09-23,9903,98
M012,Machine-M012,0.42,83,162,Needs Maintenance,2024-10-08,2025-09-04,2347,52
M044,Machine-M044,1.54,120,153,Needs Maintenance,2024-09-19,2025-05-28,9218,19
M050,Machine-M050,0.56,113,120,Failed,2024-08-28,2025-06-01,1121,18
M019,Machine-M019,1.51,100,104,Failed,2024-01-31,2025-01-03,9484,53
M040,Machine-M040,1.63,80,199,Needs Maintenance,2024-10-20,2025-12-12,5042,29
M013,Machine-M013,1.37,91,145,Needs Maintenance,2024-09-03,2025-06-26,1243,86
M048,Machine-M048,1.76,70,180,Failed,2024-07-29,2025-03-21,8914,37
M031,Machine-M031,0.95,99,177,Failed,2024-01-16,2025-02-12,4453,37
M035,Machine-M035,1.04,118,141,Failed,2024-11-12,2025-09-19,9611,42
M034,Machine-M034,0.88,82,183,Failed,2024-12-03,2025-03-31,5833,51
M013,Machine-M013,0.84,80,151,Needs Maintenance,2024-07-05,2025-11-27,8855,16
M035,Machine-M035,0.23,68,156,Operational,2024-04-28,2025-10-31,7785,0
M023,Machine-M023,1.11,90,172,Operational,2024-04-01,2025-01-24,4538,0
M023,Machine-M023,1.89,117,187,Failed,2024-03-24,2025-03-07,5387,17
M038,Machine-M038,0.52,62,136,Operational,2024-05-11,2025-02-20,7007,0
M021,Machine-M021,0.9,93,150,Operational,2024-03-17,2025-06-19,2327,0
M028,Machine-M028,0.8,115,126,Failed,2024-06-22,2025-12-29,6420,49
M021,Machine-M021,1.03,78,158,Failed,2024-10-03,2025-01-14,5460,57
M023,Machine-M023,1.13,88,141,Operational,2024-06-26,2025-01-23,9323,0
M042,Machine-M042,0.34,102,150,Failed,2024-04-03,2025-07-10,2865,75
M011,Machine-M011,0.6,95,167,Needs Maintenance,2024-04-01,2025-01-30,2806,39
M021,Machine-M021,0.71,116,124,Failed,2024-02-16,2025-11-27,9428,92
M050,Machine-M050,0.25,61,149,Failed,2024-12-23,2025-07-18,5807,23
M024,Machine-M024,2.54,97,102,Failed,2024-10-11,2025-09-09,5676,42
M035,Machine-M035,1.32,71,174,Needs Maintenance,2024-08-15,2025-07-29,4533,100
M023,Machine-M023,1.81,93,155,Failed,2024-01-06,2025-02-15,8227,37
M029,Machine-M029,1.92,109,120,Needs Maintenance,2024-07-26,2025-03-11,9275,24
M019,Machine-M019,2.8,65,101,Failed,2024-11-18,2025-12-08,3150,77
M039,Machine-M039,2.59,95,141,Needs Maintenance,2024-06-18,2025-04-24,5507,36
M045,Machine-M045,1.05,114,108,Needs Maintenance,2024-11-11,2025-01-17,5230,65
M030,Machine-M030,2.81,65,156,Needs Maintenance,2024-10-29,2025-07-30,4048,69
M001,Machine-M001,2.3,110,194,Failed,2024-12-27,2025-12-29,8792,12
M050,Machine-M050,0.67,81,176,Operational,2024-09-02,2025-10-18,7620,0
M005,Machine-M005,1.43,118,117,Failed,2024-10-16,2025-05-07,2577,62
M017,Machine-M017,2.89,101,139,Failed,2024-03-03,2025-07-27,2750,26
M049,Machine-M049,0.85,116,134,Needs Maintenance,2024-04-13,2025-08-10,3995,28
M017,Machine-M017,2.81,77,166,Operational,2024-07-29,2025-01-20,6648,0
M016,Machine-M016,2.81,90,163,Failed,2024-11-30,2025-09-26,7724,46
M015,Machine-M015,2.85,120,131,Needs Maintenance,2024-12-03,2025-06-02,1835,76
M002,Machine-M002,0.64,77,101,Needs Maintenance,2024-03-15,2025-01-06,9063,24
M010,Machine-M010,0.55,95,164,Failed,2024-07-10,2025-08-22,2349,55
M045,Machine-M045,0.26,75,188,Operational,2024-02-09,2025-04-09,9414,0
M021,Machine-M021,0.56,75,194,Operational,2024-08-14,2025-01-11,6903,0
M037,Machine-M037,0.93,76,184,Operational,2024-01-07,2025-03-05,1677,0
M001,Machine-M001,2.38,76,101,Failed,2024-04-08,2025-12-25,1099,82
M025,Machine-M025,1.48,104,100,Operational,2024-10-11,2025-09-24,6297,0
M050,Machine-M050,1.94,80,190,Operational,2024-11-04,2025-11-13,7683,0
M019,Machine-M019,1.49,99,124,Needs Maintenance,2024-03-13,2025-08-23,2870,44
M049,Machine-M049,1.1,80,167,Failed,2024-07-24,2025-03-23,2561,68
M032,Machine-M032,1.92,105,183,Operational,2024-09-22,2025-05-16,3531,0
M020,Machine-M020,1.45,97,196,Needs Maintenance,2024-02-14,2025-06-14,3457,99
M035,Machine-M035,1.78,89,159,Needs Maintenance,2024-03-22,2025-06-19,8633,73
M005,Machine-M005,2.58,65,178,Operational,2024-03-08,2025-10-14,3931,0
M033,Machine-M033,2.59,114,168,Failed,2024-01-08,2025-09-08,7712,100
M022,Machine-M022,2.71,95,104,Operational,2024-11-27,2025-04-13,6170,0
M021,Machine-M021,1.35,109,152,Operational,2024-08-23,2025-12-18,2088,0
M017,Machine-M017,1.93,71,182,Failed,2024-11-11,2025-10-18,1592,20
M042,Machine-M042,0.3,90,167,Operational,2024-05-01,2025-09-08,2817,0
M042,Machine-M042,2.51,96,195,Operational,2024-11-30,2025-08-17,4357,0
M017,Machine-M017,0.85,99,104,Operational,2024-10-14,2025-07-07,3055,0
M017,Machine-M017,0.9,61,154,Operational,2024-09-11,2025-08-18,2864,0
M001,Machine-M001,0.33,114,168,Operational,2024-07-30,2025-03-16,3850,0
M036,Machine-M036,0.21,92,148,Needs Maintenance,2024-10-14,2025-09-15,7202,79
M007,Machine-M007,0.7,96,144,Needs Maintenance,2024-07-13,2025-08-11,7915,76
M015,Machine-M015,1.54,108,172,Failed,2024-08-29,2025-09-29,5710,89
M046,Machine-M046,1.79,100,192,Operational,2024-08-25,2025-08-17,6778,0
M007,Machine-M007,0.96,93,187,Needs Maintenance,2024-11-11,2025-02-03,4024,47
M018,Machine-M018,0.65,69,118,Operational,2024-10-16,2025-05-05,7323,0
M012,Machine-M012,0.98,84,181,Needs Maintenance,2024-08-28,2025-03-27,3801,55
M024,Machine-M024,1.54,116,197,Failed,2024-10-23,2025-09-23,9082,47
M012,Machine-M012,1.02,63,171,Failed,2024-11-23,2025-02-20,1564,37
M018,Machine-M018,1.7,65,158,Needs Maintenance,2024-02-20,2025-01-16,7957,97
M002,Machine-M002,2.82,105,104,Failed,2024-03-28,2025-01-15,7947,62
M004,Machine-M004,0.95,60,169,Failed,2024-06-09,2025-08-02,5591,75
M015,Machine-M015,2.04,83,179,Failed,2024-12-20,2025-05-25,1647,2
M035,Machine-M035,0.3,93,101,Failed,2024-10-24,2025-04-15,3642,84
M005,Machine-M005,1.56,73,104,Operational,2024-09-27,2025-05-27,9069,0
M041,Machine-M041,1.85,83,164,Failed,2024-10-20,2025-05-24,6026,9
M047,Machine-M047,1.35,99,188,Operational,2024-01-23,2025-09-09,3450,0
M012,Machine-M012,1.66,60,168,Failed,2024-07-18,2025-03-30,1105,7
M009,Machine-M009,1.41,103,134,Needs Maintenance,2024-01-06,2025-01-11,6752,85
M036,Machine-M036,1.64,101,140,Operational,2024-03-12,2025-10-22,5985,0
M004,Machine-M004,1.67,93,159,Needs Maintenance,2024-07-08,2025-07-01,8849,31
M046,Machine-M046,2.52,120,164,Failed,2024-03-20,2025-08-02,5986,83
M006,Machine-M006,1.6,108,159,Needs Maintenance,2024-11-12,2025-03-30,4337,38
M023,Machine-M023,2.76,109,125,Operational,2024-03-17,2025-03-15,5985,0
M001,Machine-M001,2.71,91,161,Failed,2024-08-25,2025-02-14,3903,47
M017,Machine-M017,2.91,86,180,Operational,2024-06-16,2025-06-27,5790,0
M036,Machine-M036,2.15,104,141,Needs Maintenance,2024-03-19,2025-09-08,3996,25
M019,Machine-M019,2.02,91,107,Operational,2024-10-10,2025-11-16,7581,0
M013,Machine-M013,1.0,61,143,Failed,2024-11-25,2025-09-30,1916,77
M012,Machine-M012,2.52,95,139,Failed,2024-09-19,2025-09-01,6968,1
M015,Machine-M015,1.59,82,189,Failed,2024-01-11,2025-08-13,9435,7
M046,Machine-M046,0.49,91,103,Failed,2024-10-20,2025-06-11,2458,43
M002,Machine-M002,1.24,63,140,Operational,2024-08-12,2025-09-07,5370,0
M046,Machine-M046,1.42,118,167,Needs Maintenance,2024-03-12,2025-03-21,7298,87
M018,Machine-M018,0.59,79,154,Needs Maintenance,2024-08-22,2025-12-08,1369,37
M046,Machine-M046,2.05,80,172,Failed,2024-09-29,2025-11-15,3992,46
M002,Machine-M002,0.22,120,125,Operational,2024-10-29,2025-05-09,9948,0
M001,Machine-M001,0.88,105,189,Needs Maintenance,2024-06-20,2025-02-17,6876,9
M003,Machine-M003,1.16,120,200,Operational,2024-09-04,2025-05-11,7784,0
M003,Machine-M003,1.2,86,179,Failed,2024-10-21,2025-08-20,3418,43
M016,Machine-M016,1.15,70,187,Failed,2024-12-30,2025-08-06,3810,28
M046,Machine-M046,0.89,89,158,Operational,2024-01-16,2025-04-26,8425,0
M046,Machine-M046,1.27,82,124,Failed,2024-09-13,2025-07-15,8744,31
M026,Machine-M026,2.84,61,167,Failed,2024-10-18,2025-01-31,7299,82
M023,Machine-M023,2.88,74,187,Operational,2024-11-22,2025-09-09,1495,0
M041,Machine-M041,1.74,115,189,Failed,2024-05-06,2025-12-24,3956,61
M006,Machine-M006,1.0,85,141,Needs Maintenance,2024-07-03,2025-06-14,1101,3
M044,Machine-M044,2.89,93,113,Needs Maintenance,2024-06-09,2025-06-10,4190,97
M047,Machine-M047,1.33,95,176,Failed,2024-11-15,2025-03-05,5918,77
M038,Machine-M038,2.6,115,154,Failed,2024-02-17,2025-03-27,2098,42
M049,Machine-M049,2.58,95,137,Needs Maintenance,2024-10-16,2025-03-18,7591,62
M045,Machine-M045,2.37,100,189,Needs Maintenance,2024-05-16,2025-08-02,7616,1
M014,Machine-M014,2.82,105,135,Needs Maintenance,2024-11-09,2025-05-15,9710,63
M049,Machine-M049,1.0,104,169,Needs Maintenance,2024-09-11,2025-04-07,3602,51
M016,Machine-M016,2.69,91,185,Needs Maintenance,2024-10-18,2025-11-12,9593,40
M036,Machine-M036,0.66,84,179,Failed,2024-11-19,2025-10-11,9933,62
M028,Machine-M028,0.28,93,113,Needs Maintenance,2024-08-03,2025-10-27,1261,25
M032,Machine-M032,0.7,77,104,Needs Maintenance,2024-12-07,2025-04-19,1998,53
M041,Machine-M041,0.36,78,157,Operational,2024-02-10,2025-04-10,9376,0
M030,Machine-M030,1.66,74,151,Failed,2024-07-02,2025-06-13,4520,16
M041,Machine-M041,2.52,117,145,Needs Maintenance,2024-04-24,2025-07-01,9681,18
M041,Machine-M041,2.74,74,110,Failed,2024-03-05,2025-02-25,7765,41
M001,Machine-M001,1.02,112,165,Failed,2024-01-25,2025-03-16,7467,30
M010,Machine-M010,0.75,89,119,Needs Maintenance,2024-10-25,2025-11-30,7769,49
M025,Machine-M025,1.49,114,156,Operational,2024-10-04,2025-12-01,8803,0
M001,Machine-M001,0.94,113,103,Failed,2024-07-10,2025-06-11,3724,96
M042,Machine-M042,1.86,60,164,Operational,2024-12-02,2025-08-10,7941,0
M033,Machine-M033,0.8,99,172,Failed,2024-05-24,2025-02-09,4577,62
M050,Machine-M050,1.22,66,176,Needs Maintenance,2024-10-10,2025-01-01,1190,67
M029,Machine-M029,2.04,116,191,Needs Maintenance,2024-03-03,2025-12-06,4818,71
M041,Machine-M041,2.23,81,125,Needs Maintenance,2024-05-29,2025-05-21,7107,94
M020,Machine-M020,1.66,75,170,Operational,2024-01-02,2025-01-11,8122,0
M016,Machine-M016,0.58,107,163,Needs Maintenance,2024-04-07,2025-08-15,1049,42
M048,Machine-M048,1.44,82,165,Failed,2024-01-31,2025-12-25,3493,64
M050,Machine-M050,1.76,69,104,Needs Maintenance,2024-05-15,2025-04-17,8139,31
M026,Machine-M026,2.89,76,122,Operational,2024-09-21,2025-08-02,1495,0
M045,Machine-M045,1.4,111,163,Operational,2024-11-16,2025-02-24,4467,0
M032,Machine-M032,0.23,92,175,Operational,2024-12-26,2025-08-06,6142,0
M012,Machine-M012,1.36,83,113,Needs Maintenance,2024-11-26,2025-06-05,9515,100
M003,Machine-M003,0.62,98,195,Failed,2024-08-20,2025-08-24,1007,0
M030,Machine-M030,1.85,114,133,Failed,2024-12-23,2025-11-02,4500,81
M029,Machine-M029,2.44,118,196,Operational,2024-12-07,2025-06-26,4050,0
M038,Machine-M038,2.46,93,185,Needs Maintenance,2024-02-11,2025-06-30,2319,13
M040,Machine-M040,1.8,107,177,Operational,2024-11-15,2025-07-13,4675,0
M005,Machine-M005,0.33,91,125,Failed,2024-01-18,2025-02-28,2040,6
M032,Machine-M032,2.37,83,120,Failed,2024-05-14,2025-12-28,4476,19
M024,Machine-M024,2.98,73,143,Failed,2024-02-23,2025-08-22,5600,60
M040,Machine-M040,2.18,64,139,Operational,2024-11-05,2025-05-30,6967,0
M037,Machine-M037,0.29,111,191,Operational,2024-07-02,2025-04-01,1414,0
M004,Machine-M004,2.05,91,102,Operational,2024-06-22,2025-10-24,5263,0
M035,Machine-M035,0.53,63,133,Needs Maintenance,2024-02-08,2025-11-26,7035,60
M038,Machine-M038,1.03,80,136,Failed,2024-02-24,2025-11-14,4148,53
M041,Machine-M041,1.32,97,149,Operational,2024-08-10,2025-06-03,1171,0
M043,Machine-M043,2.99,99,196,Operational,2024-11-07,2025-07-09,3938,0
M014,Machine-M014,0.47,99,103,Needs Maintenance,2024-04-16,2025-07-06,3653,29
M035,Machine-M035,0.58,105,108,Needs Maintenance,2024-08-30,2025-10-29,5180,71
M025,Machine-M025,1.68,108,100,Failed,2024-10-21,2025-06-21,1814,6
M045,Machine-M045,0.8,62,140,Needs Maintenance,2024-11-08,2025-03-27,3423,8
M008,Machine-M008,1.06,65,176,Operational,2024-09-10,2025-11-20,3859,0
M028,Machine-M028,0.24,119,132,Operational,2024-05-08,2025-07-18,3332,0
M032,Machine-M032,0.57,75,122,Operational,2024-12-03,2025-03-23,5581,0
M014,Machine-M014,2.73,85,167,Operational,2024-12-30,2025-08-08,1377,0
M002,Machine-M002,1.03,80,137,Needs Maintenance,2024-07-28,2025-08-27,3655,84
M012,Machine-M012,1.72,107,157,Needs Maintenance,2024-07-09,2025-03-05,1522,88
M022,Machine-M022,1.73,98,168,Operational,2024-09-03,2025-02-07,5800,0
M035,Machine-M035,2.23,64,195,Failed,2024-08-15,2025-08-22,9338,74
M003,Machine-M003,0.22,91,161,Failed,2024-09-23,2025-11-21,3751,56
M031,Machine-M031,2.42,104,164,Needs Maintenance,2024-09-27,2025-12-22,3555,36
M011,Machine-M011,2.43,120,176,Needs Maintenance,2024-11-06,2025-05-05,6830,83
M026,Machine-M026,2.56,61,111,Operational,2024-08-12,2025-04-11,7590,0
M033,Machine-M033,2.95,103,147,Operational,2024-04-29,2025-07-02,5637,0
M046,Machine-M046,2.57,117,101,Failed,2024-03-19,2025-11-22,3251,35
M050,Machine-M050,2.53,103,104,Failed,2024-03-21,2025-10-17,9844,38
M022,Machine-M022,0.57,62,107,Operational,2024-04-20,2025-01-17,9518,0
M002,Machine-M002,2.97,105,129,Operational,2024-12-26,2025-09-15,5621,0
M003,Machine-M003,1.03,106,195,Operational,2024-01-10,2025-10-13,9143,0
M020,Machine-M020,0.25,81,118,Failed,2024-08-18,2025-03-15,8222,17
M008,Machine-M008,2.61,60,147,Operational,2024-11-27,2025-01-31,8865,0
M045,Machine-M045,1.61,114,176,Needs Maintenance,2024-07-31,2025-10-11,6078,93
M037,Machine-M037,2.64,81,131,Failed,2024-07-23,2025-07-19,9963,88
M021,Machine-M021,0.23,64,192,Needs Maintenance,2024-11-27,2025-06-27,9875,33
M002,Machine-M002,2.03,92,155,Needs Maintenance,2024-06-12,2025-03-12,1100,28
M022,Machine-M022,0.22,92,191,Failed,2024-04-20,2025-08-11,8539,49
M034,Machine-M034,2.44,119,154,Failed,2024-07-06,2025-08-05,4123,33
M039,Machine-M039,1.17,84,110,Operational,2024-02-02,2025-01-24,3770,0
M001,Machine-M001,2.52,68,161,Operational,2024-03-07,2025-09-30,8005,0
M024,Machine-M024,0.77,67,152,Needs Maintenance,2024-06-07,2025-04-12,1425,63
M016,Machine-M016,1.67,110,200,Needs Maintenance,2024-06-09,2025-03-27,9647,71
M035,Machine-M035,2.68,95,192,Failed,2024-09-09,2025-06-29,1071,40
M048,Machine-M048,2.67,117,102,Operational,2024-08-17,2025-06-25,8282,0
M027,Machine-M027,1.43,112,101,Failed,2024-10-15,2025-03-02,8645,55
M020,Machine-M020,0.86,107,165,Needs Maintenance,2024-08-31,2025-01-30,7669,74
M044,Machine-M044,1.05,82,187,Failed,2024-01-15,2025-12-24,7834,1
M007,Machine-M007,2.28,61,200,Failed,2024-08-08,2025-08-11,2140,20
M025,Machine-M025,2.27,106,126,Needs Maintenance,2024-01-16,2025-10-21,5091,47
M040,Machine-M040,2.12,93,153,Operational,2024-03-17,2025-03-13,9361,0
M010,Machine-M010,0.74,116,141,Needs Maintenance,2024-11-24,2025-11-12,5755,97
M031,Machine-M031,1.3,110,153,Needs Maintenance,2024-07-14,2025-05-05,8638,68
M004,Machine-M004,1.03,64,163,Operational,2024-01-14,2025-06-06,8851,0
M028,Machine-M028,1.98,110,140,Failed,2024-11-12,2025-11-04,9326,68
M011,Machine-M011,2.2,107,162,Failed,2024-04-22,2025-12-25,7475,76
M040,Machine-M040,1.53,118,127,Needs Maintenance,2024-11-05,2025-01-31,8930,6
M048,Machine-M048,1.02,113,100,Failed,2024-11-08,2025-06-13,4318,80
M040,Machine-M040,2.49,61,130,Failed,2024-01-12,2025-03-16,5876,20
M016,Machine-M016,2.46,63,115,Needs Maintenance,2024-06-05,2025-12-23,9269,86
M012,Machine-M012,2.29,109,172,Needs Maintenance,2024-09-26,2025-05-29,9942,17
M013,Machine-M013,2.03,68,150,Needs Maintenance,2024-09-30,2025-10-26,7360,72
M031,Machine-M031,2.2,80,115,Needs Maintenance,2024-08-03,2025-03-06,7820,3
M015,Machine-M015,1.54,117,106,Failed,2024-08-09,2025-11-03,7620,17
M014,Machine-M014,1.54,86,151,Needs Maintenance,2024-06-22,2025-11-09,1412,74
M023,Machine-M023,2.21,77,116,Failed,2024-01-10,2025-06-07,5241,45
M039,Machine-M039,2.31,85,182,Operational,2024-06-07,2025-08-17,9754,0
M041,Machine-M041,1.65,61,111,Operational,2024-04-16,2025-05-09,4562,0
M025,Machine-M025,2.38,89,134,Needs Maintenance,2024-03-05,2025-05-23,2283,95
M046,Machine-M046,1.3,93,110,Operational,2024-10-24,2025-01-27,5229,0
M009,Machine-M009,1.1,115,192,Needs Maintenance,2024-01-30,2025-11-14,3130,67
M018,Machine-M018,2.62,102,162,Failed,2024-04-10,2025-05-31,9565,49
M002,Machine-M002,2.94,80,174,Failed,2024-06-16,2025-01-30,2352,55
M042,Machine-M042,0.86,60,167,Failed,2024-07-06,2025-07-23,5465,46
M004,Machine-M004,2.84,85,172,Failed,2024-04-23,2025-06-09,3531,34
M019,Machine-M019,0.87,85,185,Needs Maintenance,2024-09-15,2025-07-24,5660,28
M037,Machine-M037,1.63,84,123,Needs Maintenance,2024-05-26,2025-12-24,9992,95
M035,Machine-M035,2.76,101,105,Operational,2024-02-16,2025-05-20,7141,0
M036,Machine-M036,1.47,63,172,Needs Maintenance,2024-08-02,2025-01-03,8488,79
M010,Machine-M010,0.6,75,198,Needs Maintenance,2024-10-19,2025-07-30,4034,100
M046,Machine-M046,0.96,60,187,Needs Maintenance,2024-06-12,2025-03-23,8147,67
M029,Machine-M029,2.97,64,110,Failed,2024-11-06,2025-08-30,7678,86
M036,Machine-M036,0.93,104,173,Failed,2024-10-04,2025-10-10,3279,81
M012,Machine-M012,1.62,74,151,Operational,2024-04-19,2025-12-06,4318,0
M026,Machine-M026,2.83,87,124,Failed,2024-12-09,2025-10-18,2754,7
M035,Machine-M035,1.95,70,126,Operational,2024-08-25,2025-04-28,3920,0
M040,Machine-M040,1.85,71,193,Operational,2024-09-20,2025-01-21,9725,0
M029,Machine-M029,0.5,83,144,Operational,2024-04-20,2025-10-14,2045,0
M044,Machine-M044,0.54,88,197,Failed,2024-02-07,2025-06-29,3144,82
M027,Machine-M027,2.86,87,119,Needs Maintenance,2024-09-14,2025-05-09,1622,83
M040,Machine-M040,2.25,101,180,Operational,2024-12-11,2025-03-02,4269,0
M016,Machine-M016,2.25,66,158,Failed,2024-01-24,2025-08-08,2317,18
M021,Machine-M021,1.86,110,173,Needs Maintenance,2024-09-17,2025-12-10,5984,74
M010,Machine-M010,0.28,87,127,Needs Maintenance,2024-09-09,2025-05-06,2948,57
M024,Machine-M024,2.11,98,160,Failed,2024-06-03,2025-01-21,8138,65
M046,Machine-M046,0.83,80,136,Needs Maintenance,2024-01-13,2025-10-19,9204,20
M032,Machine-M032,0.31,118,136,Needs Maintenance,2024-02-12,2025-06-06,4089,13
M039,Machine-M039,2.7,65,135,Operational,2024-06-23,2025-04-13,6605,0
M020,Machine-M020,1.48,87,196,Needs Maintenance,2024-09-15,2025-12-10,3295,83
M029,Machine-M029,2.32,114,106,Operational,2024-01-11,2025-01-04,5984,0
M024,Machine-M024,1.81,67,120,Needs Maintenance,2024-10-23,2025-09-04,5998,60
M024,Machine-M024,1.63,64,137,Failed,2024-02-24,2025-12-27,8445,90
M020,Machine-M020,0.88,93,101,Failed,2024-04-07,2025-04-27,3856,90
M019,Machine-M019,2.29,101,180,Failed,2024-11-09,2025-03-10,2952,98
M017,Machine-M017,2.95,93,117,Failed,2024-03-03,2025-09-01,9883,30
M043,Machine-M043,2.47,75,114,Operational,2024-07-08,2025-02-19,4834,0
M017,Machine-M017,0.79,118,130,Needs Maintenance,2024-08-13,2025-12-27,2137,31
M021,Machine-M021,2.01,70,149,Operational,2024-06-21,2025-03-09,5938,0
M039,Machine-M039,0.94,104,143,Failed,2024-06-01,2025-01-25,7325,40
M025,Machine-M025,2.52,102,131,Operational,2024-07-25,2025-12-09,7084,0
M014,Machine-M014,0.32,61,127,Failed,2024-10-12,2025-02-13,8794,31
M037,Machine-M037,0.87,79,167,Operational,2024-01-17,2025-06-29,1413,0
M016,Machine-M016,0.72,120,180,Operational,2024-02-11,2025-05-04,8182,0
M042,Machine-M042,2.04,87,195,Operational,2024-08-23,2025-05-04,2555,0
